Date,Open,High,Low,Close,Adj Close,Volume
2016-02-08,21.400000,21.540001,21.010000,21.030001,21.030001,120600
2016-02-15,21.049999,21.459999,21.049999,21.340000,21.340000,60700
2016-02-22,21.430000,21.510000,20.660000,20.830000,20.830000,162400
2016-02-29,20.870001,20.870001,20.490000,20.780001,20.780001,280700
2016-03-07,20.820000,21.059999,20.639999,21.020000,21.020000,136100
2016-03-14,21.139999,21.430000,21.090000,21.150000,21.150000,205800
2016-03-21,21.139999,21.420000,21.070000,21.260000,21.260000,191100
2016-03-28,21.170000,21.450001,19.920000,20.250000,20.250000,370900
2016-04-04,20.180000,20.610001,20.139999,20.590000,20.590000,84300
2016-04-11,20.420000,21.530001,20.270000,21.360001,21.360001,212200
2016-04-18,21.340000,22.480000,20.950001,20.990000,20.990000,291400
2016-04-25,21.040001,22.040001,21.040001,21.940001,21.940001,178600
2016-05-02,21.900000,21.940001,20.870001,21.190001,21.190001,334800
2016-05-09,21.209999,21.870001,20.670000,21.850000,21.850000,300200
2016-05-16,21.780001,22.250000,21.480000,21.830000,21.830000,477600
2016-05-23,21.740000,22.540001,21.730000,22.540001,22.540001,279900
2016-05-30,22.490000,22.790001,22.020000,22.760000,22.760000,262200
2016-06-06,22.910000,23.690001,22.750000,22.940001,22.940001,638300
2016-06-13,23.510000,23.650000,22.790001,23.600000,23.600000,434900
2016-06-20,23.250000,23.250000,20.820000,21.330000,21.330000,680400
2016-06-27,21.500000,21.790001,20.040001,20.150000,20.150000,618300
2016-07-04,20.139999,20.139999,19.150000,19.940001,19.940001,1110800
2016-07-11,20.170000,20.670000,19.320000,19.709999,19.709999,908600
2016-07-18,19.750000,20.010000,18.570000,19.030001,19.030001,1318700
2016-07-25,19.030001,19.090000,18.650000,18.940001,18.940001,386500
2016-08-01,18.830000,18.850000,18.350000,18.639999,18.639999,700600
2016-08-08,18.719999,18.799999,18.110001,18.690001,18.690001,609600
2016-08-15,18.820000,19.170000,18.690001,19.170000,19.170000,984500
2016-08-22,19.020000,19.150000,18.180000,18.219999,18.219999,539100
2016-08-29,18.170000,18.420000,17.680000,18.360001,18.360001,1042500
2016-09-05,18.230000,19.040001,18.090000,18.959999,18.959999,321300
2016-09-12,18.930000,19.110001,18.270000,18.719999,18.719999,413300
2016-09-19,18.750000,19.000000,18.520000,18.620001,18.620001,363500
2016-09-26,18.559999,18.730000,18.120001,18.680000,18.680000,449300
2016-10-03,18.639999,19.350000,18.639999,18.889999,18.889999,1296200
2016-10-10,18.930000,19.750000,18.719999,19.520000,19.520000,592900
2016-10-17,19.590000,19.770000,19.330000,19.420000,19.420000,305300
2016-10-24,19.450001,19.670000,19.129999,19.530001,19.530001,276800
2016-10-31,19.330000,19.610001,19.010000,19.170000,19.170000,320900
2016-11-07,19.160000,19.610001,18.690001,18.760000,18.760000,999500
2016-11-14,18.650000,18.980000,18.520000,18.959999,18.959999,295600
2016-11-21,19.000000,19.270000,18.950001,19.230000,19.230000,394300
2016-11-28,19.200001,19.340000,18.420000,18.650000,18.650000,532500
2016-12-05,18.740000,19.480000,18.740000,19.170000,19.170000,560500
2016-12-12,19.139999,19.469999,18.950001,19.129999,19.129999,372300
2016-12-19,19.000000,19.020000,18.520000,18.570000,18.570000,311200
2016-12-26,18.709999,19.020000,18.600000,18.709999,18.709999,228100
2017-01-02,18.799999,19.290001,18.799999,19.120001,19.120001,321800
2017-01-09,19.070000,19.209999,18.840000,19.139999,19.139999,330300
2017-01-16,19.270000,19.650000,19.270000,19.650000,19.650000,399400
2017-01-23,19.629999,19.650000,19.190001,19.290001,19.290001,251900
2017-01-30,19.150000,19.660000,18.969999,19.420000,19.420000,268700
2017-02-06,19.510000,19.889999,19.309999,19.850000,19.850000,839400
2017-02-13,19.840000,20.100000,19.549999,19.549999,19.549999,467200
2017-02-20,19.520000,19.730000,19.260000,19.350000,19.350000,715000
2017-02-27,19.209999,20.020000,19.150000,19.760000,19.760000,472400
2017-03-06,19.820000,19.820000,18.920000,19.020000,19.020000,366900
2017-03-13,18.860001,19.160000,18.770000,19.160000,19.160000,283700
2017-03-20,19.270000,19.270000,18.570000,18.610001,18.610001,215500
2017-03-27,18.639999,19.110001,18.520000,19.030001,19.030001,399500
2017-04-03,19.200001,19.350000,18.700001,18.799999,18.799999,262800
2017-04-10,18.910000,19.340000,18.850000,19.250000,19.250000,217500
2017-04-17,19.240000,19.240000,18.469999,18.590000,18.590000,213700
2017-04-24,18.680000,19.100000,18.549999,18.709999,18.709999,249800
2017-05-01,19.000000,19.320000,18.709999,18.950001,18.950001,333100
2017-05-08,18.930000,19.040001,18.660000,18.910000,18.910000,211000
2017-05-15,18.930000,19.000000,18.620001,18.980000,18.980000,244800
2017-05-22,19.040001,19.190001,18.830000,19.040001,19.040001,245100
2017-05-29,18.940001,19.150000,18.719999,18.980000,18.980000,257500
2017-06-05,19.010000,19.740000,18.969999,19.629999,19.629999,442500
2017-06-12,19.400000,19.520000,18.870001,19.520000,19.520000,358200
2017-06-19,19.340000,19.340000,18.270000,18.370001,18.370001,583800
2017-06-26,18.420000,19.160000,18.340000,19.049999,19.049999,431100
2017-07-03,19.360001,19.770000,19.160000,19.559999,19.559999,798200
2017-07-10,19.850000,20.049999,18.629999,18.969999,18.969999,1072500
2017-07-17,18.910000,19.719999,18.860001,19.200001,19.200001,894200
2017-07-24,18.879999,19.090000,18.600000,19.020000,19.020000,704800
2017-07-31,18.770000,18.910000,18.410000,18.709999,18.709999,657600
2017-08-07,18.799999,19.000000,18.200001,18.420000,18.420000,822100
2017-08-14,18.250000,18.480000,17.900000,17.990000,17.990000,641900
2017-08-21,17.900000,17.950001,17.469999,17.480000,17.480000,372100
2017-08-28,17.520000,17.809999,17.110001,17.559999,17.559999,364200
2017-09-04,17.719999,17.879999,17.559999,17.660000,17.660000,261700
2017-09-11,17.600000,17.740000,17.139999,17.570000,17.570000,482200
2017-09-18,17.520000,17.620001,17.180000,17.480000,17.480000,223300
2017-09-25,17.410000,17.719999,17.320000,17.639999,17.639999,333700
2017-10-02,17.559999,17.580000,17.219999,17.410000,17.410000,207200
2017-10-09,17.420000,17.570000,17.080000,17.510000,17.510000,336000
2017-10-16,17.510000,17.510000,17.180000,17.190001,17.190001,304000
2017-10-23,17.200001,17.639999,17.129999,17.340000,17.340000,265300
2017-10-30,17.299999,17.430000,17.190001,17.320000,17.320000,196200
2017-11-06,17.360001,17.360001,16.950001,17.040001,17.040001,363300
2017-11-13,16.950001,17.000000,16.680000,16.969999,16.969999,384600
2017-11-20,16.910000,17.100000,16.870001,16.930000,16.930000,207200
2017-11-27,16.930000,17.129999,16.719999,17.080000,17.080000,272400
2017-12-04,17.150000,17.150000,16.770000,16.840000,16.840000,173300
2017-12-11,16.780001,16.850000,16.570000,16.570000,16.570000,583000
2017-12-18,16.590000,16.809999,16.570000,16.809999,16.809999,236000
2017-12-25,16.760000,16.900000,16.719999,16.770000,16.770000,157700
2018-01-01,16.750000,16.900000,16.730000,16.760000,16.760000,286200
2018-01-08,16.730000,16.740000,16.530001,16.610001,16.610001,389000
2018-01-15,16.580000,16.879999,16.540001,16.809999,16.809999,184200
2018-01-22,16.900000,17.049999,16.700001,16.980000,16.980000,233200
2018-01-29,17.070000,17.190001,17.010000,17.110001,17.110001,311700
2018-02-05,17.049999,17.370001,16.940001,17.150000,17.150000,529500
2018-02-12,17.280001,17.410000,17.260000,17.350000,17.350000,407000
2018-02-19,17.410000,17.480000,17.260000,17.350000,17.350000,177500
2018-02-26,17.450001,17.840000,17.410000,17.760000,17.760000,589400
2018-03-05,17.820000,18.110001,17.730000,17.969999,17.969999,522500
2018-03-12,17.860001,18.170000,17.690001,17.690001,17.690001,348200
2018-03-19,17.559999,17.559999,17.120001,17.440001,17.440001,337100
2018-03-26,17.510000,18.000000,17.260000,17.959999,17.959999,386200
2018-04-02,18.049999,18.160000,17.500000,18.030001,18.030001,526800
2018-04-09,18.090000,18.209999,17.870001,17.879999,17.879999,488300
2018-04-16,17.889999,17.940001,17.540001,17.559999,17.559999,359200
2018-04-23,17.549999,18.120001,17.540001,18.120001,18.120001,372100
2018-04-30,18.209999,18.500000,18.110001,18.420000,18.420000,416900
2018-05-07,18.290001,18.420000,18.030001,18.059999,18.059999,451900
2018-05-14,18.040001,18.299999,17.959999,18.209999,18.209999,383100
2018-05-21,18.350000,18.500000,18.219999,18.469999,18.469999,306500
